instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,13.0592
"USA-road-t.NY",264346,733846,14.4174
"USA-road-d.BAY",321270,800172,15.7333
"USA-road-t.BAY",321270,800172,17.0323
"USA-road-d.COL",435666,1057066,22.5723
"USA-road-t.COL",435666,1057066,23.7567
"USA-road-d.FLA",1070376,2712798,54.5075
"USA-road-t.FLA",1070376,2712798,58.6649
"USA-road-d.NW",1207945,2840208,66.3775
"USA-road-t.NW",1207945,2840208,71.7077
"USA-road-d.NE",1524453,3897636,93.6058
"USA-road-t.NE",1524453,3897636,103.966
