instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,10.9289
"USA-road-t.NY",264346,733846,11.7513
"USA-road-d.BAY",321270,800172,12.997
"USA-road-t.BAY",321270,800172,14.2679
"USA-road-d.COL",435666,1057066,18.0472
"USA-road-t.COL",435666,1057066,19.2058
"USA-road-d.FLA",1070376,2712798,47.4579
"USA-road-t.FLA",1070376,2712798,52.3036
"USA-road-d.NW",1207945,2840208,59.3832
"USA-road-t.NW",1207945,2840208,64.1309
"USA-road-d.NE",1524453,3897636,86.3454
"USA-road-t.NE",1524453,3897636,92.5085
