instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,14.8616
"USA-road-t.NY",264346,733846,16.5772
"USA-road-d.BAY",321270,800172,18.9845
"USA-road-t.BAY",321270,800172,21.1291
"USA-road-d.COL",435666,1057066,28.7229
"USA-road-t.COL",435666,1057066,31.4616
"USA-road-d.FLA",1070376,2712798,60.1591
"USA-road-t.FLA",1070376,2712798,69.0576
"USA-road-d.NW",1207945,2840208,73.0143
"USA-road-t.NW",1207945,2840208,80.329
"USA-road-d.NE",1524453,3897636,104.783
"USA-road-t.NE",1524453,3897636,117.446
