instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,15.3524
"USA-road-t.NY",264346,733846,17.259
"USA-road-d.BAY",321270,800172,18.1215
"USA-road-t.BAY",321270,800172,19.996
"USA-road-d.COL",435666,1057066,25.2525
"USA-road-t.COL",435666,1057066,26.8803
"USA-road-d.FLA",1070376,2712798,59.8671
"USA-road-t.FLA",1070376,2712798,66.0327
"USA-road-d.NW",1207945,2840208,76.7865
"USA-road-t.NW",1207945,2840208,84.8466
"USA-road-d.NE",1524453,3897636,114.652
"USA-road-t.NE",1524453,3897636,131.731
