instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,13.9768
"USA-road-t.NY",264346,733846,16.1289
"USA-road-d.BAY",321270,800172,16.9648
"USA-road-t.BAY",321270,800172,18.4824
"USA-road-d.COL",435666,1057066,23.7691
"USA-road-t.COL",435666,1057066,25.3304
"USA-road-d.FLA",1070376,2712798,56.834
"USA-road-t.FLA",1070376,2712798,61.8904
"USA-road-d.NW",1207945,2840208,70.4585
"USA-road-t.NW",1207945,2840208,77.4692
"USA-road-d.NE",1524453,3897636,103.22
"USA-road-t.NE",1524453,3897636,117.47
