instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,13.6303
"USA-road-t.NY",264346,733846,14.9751
"USA-road-d.BAY",321270,800172,16.377
"USA-road-t.BAY",321270,800172,17.6169
"USA-road-d.COL",435666,1057066,23.0969
"USA-road-t.COL",435666,1057066,24.19
"USA-road-d.FLA",1070376,2712798,54.8317
"USA-road-t.FLA",1070376,2712798,59.1914
"USA-road-d.NW",1207945,2840208,66.9375
"USA-road-t.NW",1207945,2840208,72.4552
"USA-road-d.NE",1524453,3897636,95.1154
"USA-road-t.NE",1524453,3897636,106.679
