instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,15.4303
"USA-road-t.NY",264346,733846,17.0769
"USA-road-d.BAY",321270,800172,18.2294
"USA-road-t.BAY",321270,800172,19.7277
"USA-road-d.COL",435666,1057066,24.9917
"USA-road-t.COL",435666,1057066,26.5886
"USA-road-d.FLA",1070376,2712798,59.7161
"USA-road-t.FLA",1070376,2712798,64.4961
"USA-road-d.NW",1207945,2840208,74.5417
"USA-road-t.NW",1207945,2840208,80.626
"USA-road-d.NE",1524453,3897636,109.482
"USA-road-t.NE",1524453,3897636,123.09
