instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,12.904
"USA-road-t.NY",264346,733846,14.0704
"USA-road-d.BAY",321270,800172,15.336
"USA-road-t.BAY",321270,800172,16.5795
"USA-road-d.COL",435666,1057066,21.7916
"USA-road-t.COL",435666,1057066,22.9576
"USA-road-d.FLA",1070376,2712798,52.6266
"USA-road-t.FLA",1070376,2712798,56.8015
"USA-road-d.NW",1207945,2840208,64.166
"USA-road-t.NW",1207945,2840208,69.5824
"USA-road-d.NE",1524453,3897636,91.0561
"USA-road-t.NE",1524453,3897636,102.006
