instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,14.3976
"USA-road-t.NY",264346,733846,16.1456
"USA-road-d.BAY",321270,800172,17.1352
"USA-road-t.BAY",321270,800172,18.8234
"USA-road-d.COL",435666,1057066,24.1637
"USA-road-t.COL",435666,1057066,25.818
"USA-road-d.FLA",1070376,2712798,58.0025
"USA-road-t.FLA",1070376,2712798,63.738
"USA-road-d.NW",1207945,2840208,72.2299
"USA-road-t.NW",1207945,2840208,78.9885
"USA-road-d.NE",1524453,3897636,107.354
"USA-road-t.NE",1524453,3897636,120.912
