instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,15.5871
"USA-road-t.NY",264346,733846,17.0712
"USA-road-d.BAY",321270,800172,18.5319
"USA-road-t.BAY",321270,800172,20.1824
"USA-road-d.COL",435666,1057066,25.5439
"USA-road-t.COL",435666,1057066,27.1819
"USA-road-d.FLA",1070376,2712798,60.6016
"USA-road-t.FLA",1070376,2712798,66.0178
"USA-road-d.NW",1207945,2840208,75.6094
"USA-road-t.NW",1207945,2840208,81.8682
"USA-road-d.NE",1524453,3897636,109.907
"USA-road-t.NE",1524453,3897636,125.657
