instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,15.6662
"USA-road-t.NY",264346,733846,17.6471
"USA-road-d.BAY",321270,800172,18.4437
"USA-road-t.BAY",321270,800172,20.5147
"USA-road-d.COL",435666,1057066,26.5285
"USA-road-t.COL",435666,1057066,27.4188
"USA-road-d.FLA",1070376,2712798,60.7715
"USA-road-t.FLA",1070376,2712798,66.7477
"USA-road-d.NW",1207945,2840208,78.0293
"USA-road-t.NW",1207945,2840208,86.1773
"USA-road-d.NE",1524453,3897636,116.771
"USA-road-t.NE",1524453,3897636,134.571
