instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,14.91
"USA-road-t.NY",264346,733846,16.3278
"USA-road-d.BAY",321270,800172,17.34
"USA-road-t.BAY",321270,800172,19.1958
"USA-road-d.COL",435666,1057066,24.0029
"USA-road-t.COL",435666,1057066,25.6808
"USA-road-d.FLA",1070376,2712798,56.5877
"USA-road-t.FLA",1070376,2712798,62.1605
"USA-road-d.NW",1207945,2840208,72.2008
"USA-road-t.NW",1207945,2840208,78.0215
"USA-road-d.NE",1524453,3897636,105.671
"USA-road-t.NE",1524453,3897636,120.185
