instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,17.7699
"USA-road-t.NY",264346,733846,19.8478
"USA-road-d.BAY",321270,800172,21.1816
"USA-road-t.BAY",321270,800172,23.0914
"USA-road-d.COL",435666,1057066,29.2779
"USA-road-t.COL",435666,1057066,31.2634
"USA-road-d.FLA",1070376,2712798,69.7337
"USA-road-t.FLA",1070376,2712798,76.803
"USA-road-d.NW",1207945,2840208,88.3103
"USA-road-t.NW",1207945,2840208,95.692
"USA-road-d.NE",1524453,3897636,127.184
"USA-road-t.NE",1524453,3897636,142.277
