instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,14.6584
"USA-road-t.NY",264346,733846,16.6816
"USA-road-d.BAY",321270,800172,17.6818
"USA-road-t.BAY",321270,800172,19.3853
"USA-road-d.COL",435666,1057066,24.5891
"USA-road-t.COL",435666,1057066,26.1645
"USA-road-d.FLA",1070376,2712798,58.3334
"USA-road-t.FLA",1070376,2712798,64.7788
"USA-road-d.NW",1207945,2840208,75.0974
"USA-road-t.NW",1207945,2840208,83.2667
"USA-road-d.NE",1524453,3897636,111.956
"USA-road-t.NE",1524453,3897636,128.239
