instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,14.9119
"USA-road-t.NY",264346,733846,16.4151
"USA-road-d.BAY",321270,800172,17.377
"USA-road-t.BAY",321270,800172,18.9122
"USA-road-d.COL",435666,1057066,23.8362
"USA-road-t.COL",435666,1057066,25.8842
"USA-road-d.FLA",1070376,2712798,56.4934
"USA-road-t.FLA",1070376,2712798,61.906
"USA-road-d.NW",1207945,2840208,71.0446
"USA-road-t.NW",1207945,2840208,77.3078
"USA-road-d.NE",1524453,3897636,104.017
"USA-road-t.NE",1524453,3897636,119.458
