instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,15.8441
"USA-road-t.NY",264346,733846,17.8953
"USA-road-d.BAY",321270,800172,18.7222
"USA-road-t.BAY",321270,800172,20.3768
"USA-road-d.COL",435666,1057066,26.1142
"USA-road-t.COL",435666,1057066,27.8647
"USA-road-d.FLA",1070376,2712798,61.2067
"USA-road-t.FLA",1070376,2712798,67.8428
"USA-road-d.NW",1207945,2840208,76.0265
"USA-road-t.NW",1207945,2840208,83.056
"USA-road-d.NE",1524453,3897636,114.608
"USA-road-t.NE",1524453,3897636,132.551
