instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,13.2871
"USA-road-t.NY",264346,733846,14.1935
"USA-road-d.BAY",321270,800172,15.5949
"USA-road-t.BAY",321270,800172,16.7349
"USA-road-d.COL",435666,1057066,21.9516
"USA-road-t.COL",435666,1057066,23.1522
"USA-road-d.FLA",1070376,2712798,52.9084
"USA-road-t.FLA",1070376,2712798,57.1385
"USA-road-d.NW",1207945,2840208,64.5176
"USA-road-t.NW",1207945,2840208,69.9607
"USA-road-d.NE",1524453,3897636,91.3647
"USA-road-t.NE",1524453,3897636,103.556
