instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,25.5399
"USA-road-t.NY",264346,733846,29.108
"USA-road-d.BAY",321270,800172,31.0036
"USA-road-t.BAY",321270,800172,34.4987
"USA-road-d.COL",435666,1057066,41.551
"USA-road-t.COL",435666,1057066,45.331
"USA-road-d.FLA",1070376,2712798,98.4166
"USA-road-t.FLA",1070376,2712798,110.075
"USA-road-d.NW",1207945,2840208,123.655
"USA-road-t.NW",1207945,2840208,140.535
"USA-road-d.NE",1524453,3897636,187.109
"USA-road-t.NE",1524453,3897636,209.657
