instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,26.0067
"USA-road-t.NY",264346,733846,29.8958
"USA-road-d.BAY",321270,800172,32.2061
"USA-road-t.BAY",321270,800172,34.8321
"USA-road-d.COL",435666,1057066,41.8317
"USA-road-t.COL",435666,1057066,45.833
"USA-road-d.FLA",1070376,2712798,99.291
"USA-road-t.FLA",1070376,2712798,111.275
"USA-road-d.NW",1207945,2840208,125.067
"USA-road-t.NW",1207945,2840208,142.012
"USA-road-d.NE",1524453,3897636,188.014
"USA-road-t.NE",1524453,3897636,211.766
