instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,28.7442
"USA-road-t.NY",264346,733846,32.9211
"USA-road-d.BAY",321270,800172,34.7413
"USA-road-t.BAY",321270,800172,38.6345
"USA-road-d.COL",435666,1057066,46.314
"USA-road-t.COL",435666,1057066,50.4875
"USA-road-d.FLA",1070376,2712798,109.705
"USA-road-t.FLA",1070376,2712798,122.321
"USA-road-d.NW",1207945,2840208,137.851
"USA-road-t.NW",1207945,2840208,154.16
"USA-road-d.NE",1524453,3897636,201.826
"USA-road-t.NE",1524453,3897636,228.17
