instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,40.1278
"USA-road-t.NY",264346,733846,43.7087
"USA-road-d.BAY",321270,800172,47.9062
"USA-road-t.BAY",321270,800172,51.9287
"USA-road-d.COL",435666,1057066,63.9279
"USA-road-t.COL",435666,1057066,68.5131
"USA-road-d.FLA",1070376,2712798,154.622
"USA-road-t.FLA",1070376,2712798,170.592
"USA-road-d.NW",1207945,2840208,178.448
"USA-road-t.NW",1207945,2840208,198.497
"USA-road-d.NE",1524453,3897636,263.398
"USA-road-t.NE",1524453,3897636,292.315
