instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,40.1446
"USA-road-t.NY",264346,733846,43.8991
"USA-road-d.BAY",321270,800172,48.0805
"USA-road-t.BAY",321270,800172,52.5639
"USA-road-d.COL",435666,1057066,64.688
"USA-road-t.COL",435666,1057066,73.3609
"USA-road-d.FLA",1070376,2712798,157.627
"USA-road-t.FLA",1070376,2712798,172.409
"USA-road-d.NW",1207945,2840208,191.914
"USA-road-t.NW",1207945,2840208,212.316
"USA-road-d.NE",1524453,3897636,283.098
"USA-road-t.NE",1524453,3897636,317.975
