instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,14.1645
"USA-road-t.NY",264346,733846,15.4824
"USA-road-d.BAY",321270,800172,18.2192
"USA-road-t.BAY",321270,800172,18.3833
"USA-road-d.COL",435666,1057066,23.9747
"USA-road-t.COL",435666,1057066,25.3967
"USA-road-d.FLA",1070376,2712798,56.9336
"USA-road-t.FLA",1070376,2712798,62.1071
"USA-road-d.NW",1207945,2840208,69.8707
"USA-road-t.NW",1207945,2840208,76.4179
"USA-road-d.NE",1524453,3897636,98.4027
"USA-road-t.NE",1524453,3897636,111.735
