instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,16.9754
"USA-road-t.NY",264346,733846,17.9662
"USA-road-d.BAY",321270,800172,19.8686
"USA-road-t.BAY",321270,800172,21.3148
"USA-road-d.COL",435666,1057066,27.0543
"USA-road-t.COL",435666,1057066,28.4883
"USA-road-d.FLA",1070376,2712798,64.18
"USA-road-t.FLA",1070376,2712798,69.55
"USA-road-d.NW",1207945,2840208,77.81
"USA-road-t.NW",1207945,2840208,86.6711
"USA-road-d.NE",1524453,3897636,112.333
"USA-road-t.NE",1524453,3897636,125.045
