instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,12.7794
"USA-road-t.NY",264346,733846,14.0472
"USA-road-d.BAY",321270,800172,15.448
"USA-road-t.BAY",321270,800172,16.6408
"USA-road-d.COL",435666,1057066,22.8242
"USA-road-t.COL",435666,1057066,23.9238
"USA-road-d.FLA",1070376,2712798,54.2928
"USA-road-t.FLA",1070376,2712798,60.2449
"USA-road-d.NW",1207945,2840208,65.5073
"USA-road-t.NW",1207945,2840208,72.2392
"USA-road-d.NE",1524453,3897636,92.6989
"USA-road-t.NE",1524453,3897636,102.58
