instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,19.6135
"USA-road-t.NY",264346,733846,21.3469
"USA-road-d.BAY",321270,800172,23.106
"USA-road-t.BAY",321270,800172,25.7627
"USA-road-d.COL",435666,1057066,33.0548
"USA-road-t.COL",435666,1057066,34.7625
"USA-road-d.FLA",1070376,2712798,81.1481
"USA-road-t.FLA",1070376,2712798,87.5399
"USA-road-d.NW",1207945,2840208,94.9114
"USA-road-t.NW",1207945,2840208,103.866
"USA-road-d.NE",1524453,3897636,139.039
"USA-road-t.NE",1524453,3897636,157.068
