instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,20.1004
"USA-road-t.NY",264346,733846,22.2124
"USA-road-d.BAY",321270,800172,23.9533
"USA-road-t.BAY",321270,800172,26.3901
"USA-road-d.COL",435666,1057066,34.4299
"USA-road-t.COL",435666,1057066,36.6496
"USA-road-d.FLA",1070376,2712798,82.8486
"USA-road-t.FLA",1070376,2712798,89.1509
"USA-road-d.NW",1207945,2840208,98.3649
"USA-road-t.NW",1207945,2840208,107.752
"USA-road-d.NE",1524453,3897636,144.448
"USA-road-t.NE",1524453,3897636,163.072
