instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,14.5708
"USA-road-t.NY",264346,733846,15.7914
"USA-road-d.BAY",321270,800172,17.396
"USA-road-t.BAY",321270,800172,18.7359
"USA-road-d.COL",435666,1057066,24.7123
"USA-road-t.COL",435666,1057066,26.2899
"USA-road-d.FLA",1070376,2712798,57.9038
"USA-road-t.FLA",1070376,2712798,63.4378
"USA-road-d.NW",1207945,2840208,71.0879
"USA-road-t.NW",1207945,2840208,77.2412
"USA-road-d.NE",1524453,3897636,99.4558
"USA-road-t.NE",1524453,3897636,112.985
