instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,25.1664
"USA-road-t.NY",264346,733846,28.8098
"USA-road-d.BAY",321270,800172,30.7815
"USA-road-t.BAY",321270,800172,34.0526
"USA-road-d.COL",435666,1057066,41.0301
"USA-road-t.COL",435666,1057066,44.9216
"USA-road-d.FLA",1070376,2712798,98.0605
"USA-road-t.FLA",1070376,2712798,109.873
"USA-road-d.NW",1207945,2840208,123.364
"USA-road-t.NW",1207945,2840208,140.785
"USA-road-d.NE",1524453,3897636,196.085
"USA-road-t.NE",1524453,3897636,214.416
