instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,12.4298
"USA-road-t.NY",264346,733846,13.3706
"USA-road-d.BAY",321270,800172,14.5473
"USA-road-t.BAY",321270,800172,15.7329
"USA-road-d.COL",435666,1057066,20.7268
"USA-road-t.COL",435666,1057066,21.7772
"USA-road-d.FLA",1070376,2712798,65.0838
"USA-road-t.FLA",1070376,2712798,68.1544
"USA-road-d.NW",1207945,2840208,74.5213
"USA-road-t.NW",1207945,2840208,79.6115
"USA-road-d.NE",1524453,3897636,104.534
"USA-road-t.NE",1524453,3897636,112.239
