instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,8.56771
"USA-road-t.NY",264346,733846,9.87287
"USA-road-d.BAY",321270,800172,9.91206
"USA-road-t.BAY",321270,800172,11.0688
"USA-road-d.COL",435666,1057066,14.1056
"USA-road-t.COL",435666,1057066,15.0757
"USA-road-d.FLA",1070376,2712798,40.4542
"USA-road-t.FLA",1070376,2712798,42.1454
"USA-road-d.NW",1207945,2840208,46.786
"USA-road-t.NW",1207945,2840208,54.0549
"USA-road-d.NE",1524453,3897636,73.9643
"USA-road-t.NE",1524453,3897636,75.6378
