instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,8.50989
"USA-road-t.NY",264346,733846,9.05999
"USA-road-d.BAY",321270,800172,9.67423
"USA-road-t.BAY",321270,800172,10.8325
"USA-road-d.COL",435666,1057066,14.0032
"USA-road-t.COL",435666,1057066,15.4625
"USA-road-d.FLA",1070376,2712798,39.1306
"USA-road-t.FLA",1070376,2712798,40.7305
"USA-road-d.NW",1207945,2840208,50.1789
"USA-road-t.NW",1207945,2840208,51.3341
"USA-road-d.NE",1524453,3897636,66.4131
"USA-road-t.NE",1524453,3897636,75.3151
