instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,11.047
"USA-road-t.NY",264346,733846,11.6832
"USA-road-d.BAY",321270,800172,12.8305
"USA-road-t.BAY",321270,800172,13.6963
"USA-road-d.COL",435666,1057066,17.6795
"USA-road-t.COL",435666,1057066,20.0032
"USA-road-d.FLA",1070376,2712798,49.6418
"USA-road-t.FLA",1070376,2712798,55.685
"USA-road-d.NW",1207945,2840208,61.7058
"USA-road-t.NW",1207945,2840208,65.3261
"USA-road-d.NE",1524453,3897636,85.5172
"USA-road-t.NE",1524453,3897636,91.2449
