instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,26.7993
"USA-road-t.NY",264346,733846,29.5511
"USA-road-d.BAY",321270,800172,33.0575
"USA-road-t.BAY",321270,800172,36.1749
"USA-road-d.COL",435666,1057066,49.1206
"USA-road-t.COL",435666,1057066,53.2254
"USA-road-d.FLA",1070376,2712798,129.637
"USA-road-t.FLA",1070376,2712798,137.067
"USA-road-d.NW",1207945,2840208,149.223
"USA-road-t.NW",1207945,2840208,158.748
"USA-road-d.NE",1524453,3897636,209.213
"USA-road-t.NE",1524453,3897636,225.326
