instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,9.64408
"USA-road-t.NY",264346,733846,10.6193
"USA-road-d.BAY",321270,800172,10.9647
"USA-road-t.BAY",321270,800172,12.6063
"USA-road-d.COL",435666,1057066,15.0782
"USA-road-t.COL",435666,1057066,16.9726
"USA-road-d.FLA",1070376,2712798,42.6123
"USA-road-t.FLA",1070376,2712798,48.3791
"USA-road-d.NW",1207945,2840208,55.3184
"USA-road-t.NW",1207945,2840208,58.7049
"USA-road-d.NE",1524453,3897636,75.0247
"USA-road-t.NE",1524453,3897636,76.4246
