instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,9.57865
"USA-road-t.NY",264346,733846,10.6017
"USA-road-d.BAY",321270,800172,10.72
"USA-road-t.BAY",321270,800172,12.3944
"USA-road-d.COL",435666,1057066,14.6468
"USA-road-t.COL",435666,1057066,16.8228
"USA-road-d.FLA",1070376,2712798,50.2399
"USA-road-t.FLA",1070376,2712798,47.3284
"USA-road-d.NW",1207945,2840208,53.5354
"USA-road-t.NW",1207945,2840208,57.6541
"USA-road-d.NE",1524453,3897636,74.7485
"USA-road-t.NE",1524453,3897636,76.1555
