instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,7.69833
"USA-road-t.NY",264346,733846,9.29709
"USA-road-d.BAY",321270,800172,8.90303
"USA-road-t.BAY",321270,800172,10.3696
"USA-road-d.COL",435666,1057066,12.7378
"USA-road-t.COL",435666,1057066,13.7158
"USA-road-d.FLA",1070376,2712798,36.1764
"USA-road-t.FLA",1070376,2712798,40.5984
"USA-road-d.NW",1207945,2840208,44.1076
"USA-road-t.NW",1207945,2840208,51.0287
"USA-road-d.NE",1524453,3897636,70.0224
"USA-road-t.NE",1524453,3897636,70.0867
