instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,9.49623
"USA-road-t.NY",264346,733846,10.4856
"USA-road-d.BAY",321270,800172,10.9605
"USA-road-t.BAY",321270,800172,12.4537
"USA-road-d.COL",435666,1057066,14.7201
"USA-road-t.COL",435666,1057066,16.5889
"USA-road-d.FLA",1070376,2712798,41.1735
"USA-road-t.FLA",1070376,2712798,45.895
"USA-road-d.NW",1207945,2840208,52.6689
"USA-road-t.NW",1207945,2840208,56.0073
"USA-road-d.NE",1524453,3897636,75.0825
"USA-road-t.NE",1524453,3897636,76.3867
