instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,7.74139
"USA-road-t.NY",264346,733846,9.03141
"USA-road-d.BAY",321270,800172,8.95129
"USA-road-t.BAY",321270,800172,10.243
"USA-road-d.COL",435666,1057066,13.0026
"USA-road-t.COL",435666,1057066,14.0009
"USA-road-d.FLA",1070376,2712798,38.8612
"USA-road-t.FLA",1070376,2712798,44.259
"USA-road-d.NW",1207945,2840208,49.486
"USA-road-t.NW",1207945,2840208,51.961
"USA-road-d.NE",1524453,3897636,68.5859
"USA-road-t.NE",1524453,3897636,71.1927
