instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,7.66296
"USA-road-t.NY",264346,733846,8.99774
"USA-road-d.BAY",321270,800172,8.91989
"USA-road-t.BAY",321270,800172,10.1993
"USA-road-d.COL",435666,1057066,12.7549
"USA-road-t.COL",435666,1057066,13.6073
"USA-road-d.FLA",1070376,2712798,36.0508
"USA-road-t.FLA",1070376,2712798,38.5669
"USA-road-d.NW",1207945,2840208,44.0695
"USA-road-t.NW",1207945,2840208,51.3385
"USA-road-d.NE",1524453,3897636,68.3729
"USA-road-t.NE",1524453,3897636,70.6129
