instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,7.9432
"USA-road-t.NY",264346,733846,9.29094
"USA-road-d.BAY",321270,800172,9.19632
"USA-road-t.BAY",321270,800172,10.5891
"USA-road-d.COL",435666,1057066,13.4177
"USA-road-t.COL",435666,1057066,14.3246
"USA-road-d.FLA",1070376,2712798,38.6949
"USA-road-t.FLA",1070376,2712798,41.7661
"USA-road-d.NW",1207945,2840208,47.4714
"USA-road-t.NW",1207945,2840208,55.0166
"USA-road-d.NE",1524453,3897636,68.7309
"USA-road-t.NE",1524453,3897636,73.0395
