instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,7.94595
"USA-road-t.NY",264346,733846,9.27825
"USA-road-d.BAY",321270,800172,9.24899
"USA-road-t.BAY",321270,800172,10.5622
"USA-road-d.COL",435666,1057066,13.9439
"USA-road-t.COL",435666,1057066,14.6099
"USA-road-d.FLA",1070376,2712798,38.9099
"USA-road-t.FLA",1070376,2712798,41.5053
"USA-road-d.NW",1207945,2840208,45.2414
"USA-road-t.NW",1207945,2840208,53.9461
"USA-road-d.NE",1524453,3897636,69.6726
"USA-road-t.NE",1524453,3897636,71.6771
