instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,7.72363
"USA-road-t.NY",264346,733846,9.31078
"USA-road-d.BAY",321270,800172,9.19498
"USA-road-t.BAY",321270,800172,10.3998
"USA-road-d.COL",435666,1057066,12.7978
"USA-road-t.COL",435666,1057066,13.734
"USA-road-d.FLA",1070376,2712798,37.1806
"USA-road-t.FLA",1070376,2712798,39.7719
"USA-road-d.NW",1207945,2840208,43.9208
"USA-road-t.NW",1207945,2840208,53.0788
"USA-road-d.NE",1524453,3897636,68.7757
"USA-road-t.NE",1524453,3897636,70.6183
