instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,12.6345
"USA-road-t.NY",264346,733846,13.2536
"USA-road-d.BAY",321270,800172,14.613
"USA-road-t.BAY",321270,800172,15.7206
"USA-road-d.COL",435666,1057066,20.5269
"USA-road-t.COL",435666,1057066,21.7985
"USA-road-d.FLA",1070376,2712798,62.1749
"USA-road-t.FLA",1070376,2712798,65.5339
"USA-road-d.NW",1207945,2840208,72.2118
"USA-road-t.NW",1207945,2840208,77.7504
"USA-road-d.NE",1524453,3897636,101.806
"USA-road-t.NE",1524453,3897636,109.338
