instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,12.7296
"USA-road-t.NY",264346,733846,13.7834
"USA-road-d.BAY",321270,800172,14.9965
"USA-road-t.BAY",321270,800172,16.3369
"USA-road-d.COL",435666,1057066,21.5069
"USA-road-t.COL",435666,1057066,22.227
"USA-road-d.FLA",1070376,2712798,63.3851
"USA-road-t.FLA",1070376,2712798,66.8498
"USA-road-d.NW",1207945,2840208,74.3088
"USA-road-t.NW",1207945,2840208,79.4875
"USA-road-d.NE",1524453,3897636,105.252
"USA-road-t.NE",1524453,3897636,112.434
