instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,12.7754
"USA-road-t.NY",264346,733846,13.7814
"USA-road-d.BAY",321270,800172,14.9955
"USA-road-t.BAY",321270,800172,16.1098
"USA-road-d.COL",435666,1057066,20.9959
"USA-road-t.COL",435666,1057066,22.1442
"USA-road-d.FLA",1070376,2712798,60.345
"USA-road-t.FLA",1070376,2712798,66.989
"USA-road-d.NW",1207945,2840208,76.7206
"USA-road-t.NW",1207945,2840208,80.8631
"USA-road-d.NE",1524453,3897636,105.782
"USA-road-t.NE",1524453,3897636,112.199
