instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,9.93055
"USA-road-t.NY",264346,733846,10.9505
"USA-road-d.BAY",321270,800172,11.9277
"USA-road-t.BAY",321270,800172,12.8605
"USA-road-d.COL",435666,1057066,17.1603
"USA-road-t.COL",435666,1057066,17.7919
"USA-road-d.FLA",1070376,2712798,46.4289
"USA-road-t.FLA",1070376,2712798,51.2068
"USA-road-d.NW",1207945,2840208,57.362
"USA-road-t.NW",1207945,2840208,60.6254
"USA-road-d.NE",1524453,3897636,82.0184
"USA-road-t.NE",1524453,3897636,86.9942
