instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,10.1606
"USA-road-t.NY",264346,733846,11.086
"USA-road-d.BAY",321270,800172,11.9168
"USA-road-t.BAY",321270,800172,12.9017
"USA-road-d.COL",435666,1057066,16.8193
"USA-road-t.COL",435666,1057066,17.7018
"USA-road-d.FLA",1070376,2712798,44.9656
"USA-road-t.FLA",1070376,2712798,48.5085
"USA-road-d.NW",1207945,2840208,55.7871
"USA-road-t.NW",1207945,2840208,60.6718
"USA-road-d.NE",1524453,3897636,77.4133
"USA-road-t.NE",1524453,3897636,83.0436
