instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,9.82319
"USA-road-t.NY",264346,733846,10.715
"USA-road-d.BAY",321270,800172,11.9078
"USA-road-t.BAY",321270,800172,12.8297
"USA-road-d.COL",435666,1057066,16.7038
"USA-road-t.COL",435666,1057066,17.6253
"USA-road-d.FLA",1070376,2712798,44.5139
"USA-road-t.FLA",1070376,2712798,47.7836
"USA-road-d.NW",1207945,2840208,54.4437
"USA-road-t.NW",1207945,2840208,58.932
"USA-road-d.NE",1524453,3897636,77.3715
"USA-road-t.NE",1524453,3897636,82.7418
