instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,10.0271
"USA-road-t.NY",264346,733846,10.9065
"USA-road-d.BAY",321270,800172,12.07
"USA-road-t.BAY",321270,800172,13.0294
"USA-road-d.COL",435666,1057066,16.913
"USA-road-t.COL",435666,1057066,17.8491
"USA-road-d.FLA",1070376,2712798,44.8025
"USA-road-t.FLA",1070376,2712798,49.1757
"USA-road-d.NW",1207945,2840208,55.5839
"USA-road-t.NW",1207945,2840208,63.5061
"USA-road-d.NE",1524453,3897636,77.917
"USA-road-t.NE",1524453,3897636,85.4437
