instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,9.84254
"USA-road-t.NY",264346,733846,10.8258
"USA-road-d.BAY",321270,800172,11.9034
"USA-road-t.BAY",321270,800172,12.8589
"USA-road-d.COL",435666,1057066,17.0319
"USA-road-t.COL",435666,1057066,17.8067
"USA-road-d.FLA",1070376,2712798,46.4828
"USA-road-t.FLA",1070376,2712798,50.3174
"USA-road-d.NW",1207945,2840208,54.7674
"USA-road-t.NW",1207945,2840208,61.0446
"USA-road-d.NE",1524453,3897636,78.8309
"USA-road-t.NE",1524453,3897636,85.1943
