instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,10.3488
"USA-road-t.NY",264346,733846,11.1328
"USA-road-d.BAY",321270,800172,12.7041
"USA-road-t.BAY",321270,800172,13.0629
"USA-road-d.COL",435666,1057066,17.4512
"USA-road-t.COL",435666,1057066,19.1999
"USA-road-d.FLA",1070376,2712798,46.9882
"USA-road-t.FLA",1070376,2712798,50.1981
"USA-road-d.NW",1207945,2840208,57.7128
"USA-road-t.NW",1207945,2840208,62.8305
"USA-road-d.NE",1524453,3897636,79.5787
"USA-road-t.NE",1524453,3897636,84.1694
