instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,14.4021
"USA-road-t.NY",264346,733846,15.9285
"USA-road-d.BAY",321270,800172,16.8582
"USA-road-t.BAY",321270,800172,19.7487
"USA-road-d.COL",435666,1057066,25.1929
"USA-road-t.COL",435666,1057066,26.3813
"USA-road-d.FLA",1070376,2712798,73.0146
"USA-road-t.FLA",1070376,2712798,77.7397
"USA-road-d.NW",1207945,2840208,86.5312
"USA-road-t.NW",1207945,2840208,94.295
"USA-road-d.NE",1524453,3897636,121.366
"USA-road-t.NE",1524453,3897636,134.586
