instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,14.0501
"USA-road-t.NY",264346,733846,15.3258
"USA-road-d.BAY",321270,800172,16.1834
"USA-road-t.BAY",321270,800172,17.9044
"USA-road-d.COL",435666,1057066,23.8017
"USA-road-t.COL",435666,1057066,25.8503
"USA-road-d.FLA",1070376,2712798,69.5619
"USA-road-t.FLA",1070376,2712798,76.8821
"USA-road-d.NW",1207945,2840208,86.5174
"USA-road-t.NW",1207945,2840208,96.6774
"USA-road-d.NE",1524453,3897636,120.841
"USA-road-t.NE",1524453,3897636,133.582
