instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,14.0099
"USA-road-t.NY",264346,733846,15.5025
"USA-road-d.BAY",321270,800172,16.4312
"USA-road-t.BAY",321270,800172,18.6051
"USA-road-d.COL",435666,1057066,24.7752
"USA-road-t.COL",435666,1057066,26.2307
"USA-road-d.FLA",1070376,2712798,70.4573
"USA-road-t.FLA",1070376,2712798,76.7307
"USA-road-d.NW",1207945,2840208,87.104
"USA-road-t.NW",1207945,2840208,94.8272
"USA-road-d.NE",1524453,3897636,124.753
"USA-road-t.NE",1524453,3897636,137.392
