instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,15.8786
"USA-road-t.NY",264346,733846,17.359
"USA-road-d.BAY",321270,800172,18.2203
"USA-road-t.BAY",321270,800172,20.1224
"USA-road-d.COL",435666,1057066,24.7925
"USA-road-t.COL",435666,1057066,26.5716
"USA-road-d.FLA",1070376,2712798,71.3053
"USA-road-t.FLA",1070376,2712798,77.6921
"USA-road-d.NW",1207945,2840208,84.4862
"USA-road-t.NW",1207945,2840208,94.1035
"USA-road-d.NE",1524453,3897636,123.886
"USA-road-t.NE",1524453,3897636,133.034
