instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,15.3336
"USA-road-t.NY",264346,733846,17.4601
"USA-road-d.BAY",321270,800172,18.2328
"USA-road-t.BAY",321270,800172,20.1996
"USA-road-d.COL",435666,1057066,25.0626
"USA-road-t.COL",435666,1057066,26.9689
"USA-road-d.FLA",1070376,2712798,73.0566
"USA-road-t.FLA",1070376,2712798,79.1017
"USA-road-d.NW",1207945,2840208,84.7625
"USA-road-t.NW",1207945,2840208,93.9766
"USA-road-d.NE",1524453,3897636,123.178
"USA-road-t.NE",1524453,3897636,132.04
