instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,16.0263
"USA-road-t.NY",264346,733846,17.1172
"USA-road-d.BAY",321270,800172,18.3836
"USA-road-t.BAY",321270,800172,20.0026
"USA-road-d.COL",435666,1057066,25.0767
"USA-road-t.COL",435666,1057066,26.8906
"USA-road-d.FLA",1070376,2712798,71.4508
"USA-road-t.FLA",1070376,2712798,77.9175
"USA-road-d.NW",1207945,2840208,86.0386
"USA-road-t.NW",1207945,2840208,92.5838
"USA-road-d.NE",1524453,3897636,121.088
"USA-road-t.NE",1524453,3897636,133.932
