instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,16.5267
"USA-road-t.NY",264346,733846,17.5122
"USA-road-d.BAY",321270,800172,18.8562
"USA-road-t.BAY",321270,800172,20.6486
"USA-road-d.COL",435666,1057066,26.0504
"USA-road-t.COL",435666,1057066,27.6805
"USA-road-d.FLA",1070376,2712798,72.0886
"USA-road-t.FLA",1070376,2712798,79.0586
"USA-road-d.NW",1207945,2840208,88.2115
"USA-road-t.NW",1207945,2840208,94.8409
"USA-road-d.NE",1524453,3897636,123.993
"USA-road-t.NE",1524453,3897636,136.993
