instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,9.21621
"USA-road-t.NY",264346,733846,9.47786
"USA-road-d.BAY",321270,800172,10.3456
"USA-road-t.BAY",321270,800172,11.3129
"USA-road-d.COL",435666,1057066,14.8931
"USA-road-t.COL",435666,1057066,16.4362
"USA-road-d.FLA",1070376,2712798,39.4623
"USA-road-t.FLA",1070376,2712798,43.6807
"USA-road-d.NW",1207945,2840208,50.8819
"USA-road-t.NW",1207945,2840208,52.9344
"USA-road-d.NE",1524453,3897636,69.2252
"USA-road-t.NE",1524453,3897636,77.2709
