instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,8.67535
"USA-road-t.NY",264346,733846,8.88777
"USA-road-d.BAY",321270,800172,10.078
"USA-road-t.BAY",321270,800172,10.8575
"USA-road-d.COL",435666,1057066,14.4971
"USA-road-t.COL",435666,1057066,15.7532
"USA-road-d.FLA",1070376,2712798,38.7452
"USA-road-t.FLA",1070376,2712798,42.4606
"USA-road-d.NW",1207945,2840208,49.9572
"USA-road-t.NW",1207945,2840208,51.8936
"USA-road-d.NE",1524453,3897636,64.7959
"USA-road-t.NE",1524453,3897636,73.8099
