instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,8.44806
"USA-road-t.NY",264346,733846,8.71231
"USA-road-d.BAY",321270,800172,9.6154
"USA-road-t.BAY",321270,800172,10.5887
"USA-road-d.COL",435666,1057066,13.8974
"USA-road-t.COL",435666,1057066,15.2826
"USA-road-d.FLA",1070376,2712798,38.2103
"USA-road-t.FLA",1070376,2712798,41.2698
"USA-road-d.NW",1207945,2840208,49.2886
"USA-road-t.NW",1207945,2840208,50.4244
"USA-road-d.NE",1524453,3897636,66.7267
"USA-road-t.NE",1524453,3897636,75.8501
