instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,8.87072
"USA-road-t.NY",264346,733846,9.7745
"USA-road-d.BAY",321270,800172,10.2333
"USA-road-t.BAY",321270,800172,11.0846
"USA-road-d.COL",435666,1057066,14.3991
"USA-road-t.COL",435666,1057066,16.1848
"USA-road-d.FLA",1070376,2712798,40.7225
"USA-road-t.FLA",1070376,2712798,43.8819
"USA-road-d.NW",1207945,2840208,52.5345
"USA-road-t.NW",1207945,2840208,52.5811
"USA-road-d.NE",1524453,3897636,67.0749
"USA-road-t.NE",1524453,3897636,75.4359
