instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,12.7138
"USA-road-t.NY",264346,733846,14.7569
"USA-road-d.BAY",321270,800172,16.832
"USA-road-t.BAY",321270,800172,17.1582
"USA-road-d.COL",435666,1057066,24.5142
"USA-road-t.COL",435666,1057066,25.3595
"USA-road-d.FLA",1070376,2712798,69.2218
"USA-road-t.FLA",1070376,2712798,72.5163
"USA-road-d.NW",1207945,2840208,79.7847
"USA-road-t.NW",1207945,2840208,84.2264
"USA-road-d.NE",1524453,3897636,112.598
"USA-road-t.NE",1524453,3897636,119.916
